WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Sorribes Tormo S.,Mchale C.,45,261,1221,266,6,2,6,1,,,2,0,Completed,1.25,4,1.29,3.91,1.29,4.35,1.25,3.89
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Frech M.,Giorgi C.,92,27,746,1787,7,6,6,1,,,2,0,Completed,3.5,1.3,3.96,1.29,4.15,1.32,3.58,1.29
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Rybakina E.,Vandeweghe C.,23,157,1990,409,7,6,7,5,,,2,0,Completed,1.28,3.75,1.29,3.93,1.31,4.15,1.27,3.79
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Andreescu B.,Bektas E.,56,224,1092,310,6,1,6,3,,,2,0,Completed,1.05,11,1.06,11.87,1.06,13,1.05,10.45
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Schmiedlova A.,Peterson R.,84,96,791,711,7,5,0,6,6,3,2,1,Completed,2.2,1.66,2.13,1.79,2.23,1.8,2.13,1.72
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Tan H.,Williams S.,115,1204,575,10,7,5,1,6,7,6,2,1,Completed,3.75,1.28,3.72,1.31,3.75,1.35,3.56,1.3
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Zheng Q.,Stephens S.,52,48,1153,1190,7,6,7,5,,,2,0,Completed,2.2,1.66,2.28,1.69,2.29,1.8,2.19,1.68
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Kucova K.,Pigossi L.,91,124,750,517,7,5,6,0,,,2,0,Completed,1.5,2.62,1.6,2.48,1.66,2.77,1.54,2.49
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Boulter K.,Burel C.,118,95,557,713,7,5,6,3,,,2,0,Completed,1.16,5,1.22,4.81,1.27,5.2,1.19,4.62
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Martic P.,Rogers S.,80,39,815,1296,6,2,7,6,,,2,0,Completed,2.37,1.57,2.45,1.61,2.6,1.62,2.39,1.58
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Ka.,Martincova T.,7,61,3777,1050,7,6,7,5,,,2,0,Completed,1.36,3.2,1.37,3.35,1.42,3.35,1.36,3.06
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Pegula J.,Vekic D.,9,82,3156,795,6,3,7,6,,,2,0,Completed,1.66,2.2,1.69,2.29,1.7,2.35,1.66,2.23
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Dart H.,Masarova R.,94,146,735,429,6,1,6,4,,,2,0,Completed,1.2,4.5,1.25,4.4,1.25,5.24,1.2,4.49
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Minnen G.,Muguruza G.,88,10,764,3015,6,4,6,0,,,2,0,Completed,4.5,1.2,4.46,1.24,4.8,1.25,4.38,1.21
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Tsurenko L.,Kalinina A.,101,34,687,1417,3,6,6,4,6,3,2,1,Completed,2.2,1.66,2.2,1.74,2.32,1.74,2.24,1.66
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Zhang S.,Kostyuk M.,41,76,1240,845,7,6,6,2,,,2,0,Completed,2,1.8,2.01,1.88,2.05,1.98,1.96,1.84
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Niemeier J.,Kontaveit A.,97,3,709,4306,6,4,6,0,,,2,0,Completed,2.75,1.44,2.89,1.46,2.9,1.53,2.74,1.46
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Maria T.,Cirstea S.,103,32,654,1430,6,3,1,6,7,5,2,1,Completed,2.62,1.5,2.76,1.5,3,1.51,2.7,1.47
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Ostapenko J.,Wickmayer Y.,17,606,2431,63,6,2,6,2,,,2,0,Completed,1.2,4.5,1.17,5.76,1.22,8,1.17,5.21
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Bouzkova M.,Li A.,66,67,940,922,6,0,6,3,,,2,0,Completed,1.61,2.3,1.56,2.58,1.65,2.65,1.56,2.43
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Garcia C.,Raducanu E.,55,11,1105,2952,6,3,6,3,,,2,0,Completed,2.2,1.66,2.34,1.66,2.35,1.7,2.26,1.64
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Kerber A.,Linette M.,19,65,2199,956,6,3,6,3,,,2,0,Completed,1.33,3.4,1.33,3.63,1.35,3.63,1.32,3.38
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Parry D.,Hontama M.,77,139,841,444,6,3,6,2,,,2,0,Completed,1.61,2.3,1.61,2.46,1.67,2.49,1.6,2.36
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Riske A.,Chwalinska M.,36,170,1381,384,3,6,6,1,6,0,2,1,Completed,1.16,5,1.19,5.37,1.21,5.5,1.17,5.06
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Begu I.,Cocciaretto E.,43,119,1234,557,6,4,6,4,,,2,0,Completed,1.44,2.75,1.44,2.98,1.53,3,1.43,2.81
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Sakkari M.,Tomova V.,5,112,4205,603,6,4,6,3,,,2,0,Completed,1.14,5.5,1.15,6.14,1.2,6.5,1.14,5.84
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Jabeur O.,Kawa K.,2,132,4340,490,6,4,6,0,,,2,0,Completed,1.04,13,1.03,17.54,1.07,19,1.03,13.99
30,London,Wimbledon,29/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Juvan K.,Galfi D.,62,89,1040,762,7,5,6,3,,,2,0,Completed,1.53,2.5,1.52,2.71,1.57,2.9,1.5,2.61
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Cornet A.,Liu C.,37,75,1311,854,6,3,6,3,,,2,0,Completed,1.5,2.62,1.55,2.61,1.57,2.68,1.52,2.54
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Tomljanovic A.,Harrison Ca.,44,262,1221,266,6,2,6,2,,,2,0,Completed,1.16,5,1.18,5.54,1.2,6,1.16,5.22
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Kvitova P.,Bogdan A.,26,111,1795,610,6,1,7,6,,,2,0,Completed,1.2,4.5,1.2,5.11,1.22,5.5,1.18,4.81
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Badosa P.,Bara I.,4,122,4245,537,6,3,6,2,,,2,0,Completed,1.07,9,1.07,10.91,1.08,13,1.06,9.65
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Zheng Q.,Minnen G.,52,88,1153,764,6,4,6,1,,,2,0,Completed,1.57,2.37,1.61,2.45,1.61,2.55,1.56,2.43
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Mertens E.,Udvardy P.,31,100,1615,688,3,6,7,6,7,5,2,1,Completed,1.08,8,1.12,7.21,1.12,8.75,1.09,7.5
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Rybakina E.,Andreescu B.,23,56,1990,1092,6,4,7,6,,,2,0,Completed,2.2,1.66,2.18,1.75,2.3,1.8,2.16,1.7
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Boulter K.,Pliskova Ka.,118,7,557,3777,3,6,7,6,6,4,2,1,Completed,2.37,1.57,2.46,1.61,2.51,1.71,2.37,1.59
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Watson H.,Wang Q.,121,140,541,442,7,5,6,4,,,2,0,Completed,2.37,1.57,2.48,1.6,2.6,1.67,2.4,1.58
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Tan H.,Sorribes Tormo S.,115,45,575,1221,6,3,6,4,,,2,0,Completed,4,1.25,3.67,1.32,4,1.37,3.63,1.29
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Krejcikova B.,Golubic V.,14,58,2593,1062,6,3,6,4,,,2,0,Completed,1.57,2.37,1.56,2.57,1.66,2.57,1.58,2.38
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Pegula J.,Dart H.,9,94,3156,735,4,6,6,3,6,1,2,1,Completed,1.28,3.75,1.29,3.96,1.33,4.05,1.28,3.67
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Martic P.,Kucova K.,80,91,815,750,7,6,6,3,,,2,0,Completed,1.22,4.33,1.21,4.87,1.22,5.45,1.2,4.59
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Frech M.,Schmiedlova A.,92,84,746,791,6,4,6,4,,,2,0,Completed,1.44,2.75,1.42,3.08,1.51,3.1,1.42,2.88
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Swiatek I.,Pattinama Kerkhove L.,1,138,8576,444,6,4,4,6,6,3,2,1,Completed,1.01,26,1.02,21.79,1.03,34,1.01,19.81
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Anisimova A.,Davis L.,25,102,1840,673,2,6,6,3,6,4,2,1,Completed,1.25,4,1.29,3.96,1.3,4.33,1.27,3.83
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Halep S.,Flipkens K.,18,190,2315,351,7,5,6,4,,,2,0,Completed,1.11,6.5,1.13,6.89,1.16,7.5,1.11,6.65
30,London,Wimbledon,30/06/2022,Grand Slam,Outdoor,Grass,2nd Round,3,Gauff C.,Buzarnescu M.,12,127,2886,507,6,2,6,3,,,2,0,Completed,1.08,8,1.1,8.23,1.11,9,1.08,7.92
30,London,Wimbledon,01/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Ostapenko J.,Begu I.,17,43,2431,1234,3,6,6,1,6,1,2,1,Completed,1.22,4.33,1.22,4.7,1.29,4.7,1.22,4.34
30,London,Wimbledon,01/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Niemeier J.,Tsurenko L.,97,101,709,687,6,4,3,6,6,3,2,1,Completed,1.66,2.2,1.58,2.51,1.69,2.51,1.62,2.3
30,London,Wimbledon,01/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Watson H.,Juvan K.,121,62,541,1040,7,6,6,2,,,2,0,Completed,2.62,1.5,2.7,1.52,2.85,1.52,2.65,1.49
30,London,Wimbledon,01/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Jabeur O.,Parry D.,2,77,4340,841,6,2,6,3,,,2,0,Completed,1.07,9,1.07,10.53,1.09,10.53,1.07,9.05
30,London,Wimbledon,01/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Maria T.,Sakkari M.,103,5,654,4205,6,3,7,5,,,2,0,Completed,5,1.16,5.36,1.19,5.6,1.2,5.11,1.17
30,London,Wimbledon,01/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Mertens E.,Kerber A.,31,19,1615,2199,6,4,7,5,,,2,0,Completed,3.4,1.33,3.48,1.35,3.58,1.37,3.35,1.33
30,London,Wimbledon,01/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Bouzkova M.,Riske A.,66,36,940,1381,6,2,6,3,,,2,0,Completed,2.2,1.66,2.3,1.68,2.4,1.75,2.19,1.68
30,London,Wimbledon,01/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Garcia C.,Zhang S.,55,41,1105,1240,7,6,7,6,,,2,0,Completed,1.72,2.1,1.76,2.16,1.85,2.25,1.73,2.11
30,London,Wimbledon,02/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Tomljanovic A.,Krejcikova B.,44,14,1221,2593,2,6,6,4,6,3,2,1,Completed,2.1,1.72,2.19,1.75,2.25,1.8,2.14,1.72
30,London,Wimbledon,02/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Tan H.,Boulter K.,115,118,575,557,6,1,6,1,,,2,0,Completed,3,1.4,3.57,1.34,3.82,1.46,3.12,1.37
30,London,Wimbledon,02/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Anisimova A.,Gauff C.,25,12,1840,2886,6,7,6,2,6,1,2,1,Completed,3,1.4,3.14,1.41,3.3,1.44,3.02,1.39
30,London,Wimbledon,02/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Halep S.,Frech M.,18,92,2315,746,6,4,6,1,,,2,0,Completed,1.08,8,1.1,8.31,1.1,9.25,1.08,7.89
30,London,Wimbledon,02/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Rybakina E.,Zheng Q.,23,52,1990,1153,7,6,7,5,,,2,0,Completed,1.53,2.5,1.53,2.66,1.57,2.79,1.51,2.59
30,London,Wimbledon,02/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Cornet A.,Swiatek I.,37,1,1311,8576,6,4,6,2,,,2,0,Completed,5,1.16,5.27,1.19,5.5,1.24,4.94,1.18
30,London,Wimbledon,02/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Badosa P.,Kvitova P.,4,26,4245,1795,7,5,7,6,,,2,0,Completed,2.2,1.66,2.4,1.63,2.4,1.75,2.26,1.65
30,London,Wimbledon,02/07/2022,Grand Slam,Outdoor,Grass,3rd Round,3,Martic P.,Pegula J.,80,9,815,3156,6,2,7,6,,,2,0,Completed,3.2,1.36,3.06,1.41,3.2,1.57,3.03,1.39
30,London,Wimbledon,03/07/2022,Grand Slam,Outdoor,Grass,4th Round,3,Bouzkova M.,Garcia C.,66,55,940,1105,7,5,6,2,,,2,0,Completed,1.8,2,1.81,2.11,1.94,2.2,1.79,2.04
30,London,Wimbledon,03/07/2022,Grand Slam,Outdoor,Grass,4th Round,3,Maria T.,Ostapenko J.,103,17,654,2431,5,7,7,5,7,5,2,1,Completed,4.5,1.2,4.75,1.23,5.25,1.25,4.47,1.21
30,London,Wimbledon,03/07/2022,Grand Slam,Outdoor,Grass,4th Round,3,Niemeier J.,Watson H.,97,121,709,541,6,2,6,4,,,2,0,Completed,1.53,2.5,1.58,2.54,1.58,2.65,1.53,2.53
30,London,Wimbledon,03/07/2022,Grand Slam,Outdoor,Grass,4th Round,3,Jabeur O.,Mertens E.,2,31,4340,1615,7,6,6,4,,,2,0,Completed,1.16,5,1.2,5.19,1.22,5.65,1.18,4.98
30,London,Wimbledon,04/07/2022,Grand Slam,Outdoor,Grass,4th Round,3,Rybakina E.,Martic P.,23,80,1990,815,7,5,6,3,,,2,0,Completed,1.44,2.75,1.46,2.95,1.52,2.95,1.47,2.72
30,London,Wimbledon,04/07/2022,Grand Slam,Outdoor,Grass,4th Round,3,Tomljanovic A.,Cornet A.,44,37,1221,1311,4,6,6,4,6,3,2,1,Completed,2.1,1.72,1.98,1.93,2.16,1.93,2.04,1.78
30,London,Wimbledon,04/07/2022,Grand Slam,Outdoor,Grass,4th Round,3,Halep S.,Badosa P.,18,4,2315,4245,6,1,6,2,,,2,0,Completed,1.4,3,1.43,3.08,1.48,3.4,1.4,2.99
30,London,Wimbledon,04/07/2022,Grand Slam,Outdoor,Grass,4th Round,3,Anisimova A.,Tan H.,25,115,1840,575,6,2,6,3,,,2,0,Completed,1.28,3.75,1.26,4.3,1.31,4.3,1.28,3.74
30,London,Wimbledon,05/07/2022,Grand Slam,Outdoor,Grass,Quarterfinals,3,Maria T.,Niemeier J.,103,97,654,709,4,6,6,2,7,5,2,1,Completed,2.5,1.53,2.49,1.61,2.56,1.63,2.44,1.57
30,London,Wimbledon,05/07/2022,Grand Slam,Outdoor,Grass,Quarterfinals,3,Jabeur O.,Bouzkova M.,2,66,4340,940,3,6,6,1,6,1,2,1,Completed,1.25,4,1.26,4.32,1.31,4.57,1.26,3.93
30,London,Wimbledon,06/07/2022,Grand Slam,Outdoor,Grass,Quarterfinals,3,Rybakina E.,Tomljanovic A.,23,44,1990,1221,4,6,6,2,6,3,2,1,Completed,1.5,2.62,1.45,3,1.56,3,1.49,2.66
30,London,Wimbledon,06/07/2022,Grand Slam,Outdoor,Grass,Quarterfinals,3,Halep S.,Anisimova A.,18,25,2315,1840,6,2,6,4,,,2,0,Completed,1.4,3,1.4,3.22,1.57,3.22,1.4,3.01
30,London,Wimbledon,07/07/2022,Grand Slam,Outdoor,Grass,Semifinals,3,Jabeur O.,Maria T.,2,103,4340,654,6,2,3,6,6,1,2,1,Completed,1.12,6,1.11,8.3,1.15,8.3,1.12,6.47
30,London,Wimbledon,07/07/2022,Grand Slam,Outdoor,Grass,Semifinals,3,Rybakina E.,Halep S.,23,18,1990,2315,6,3,6,3,,,2,0,Completed,3.4,1.33,3.86,1.31,3.86,1.38,3.47,1.32
30,London,Wimbledon,09/07/2022,Grand Slam,Outdoor,Grass,The Final,3,Rybakina E.,Jabeur O.,23,2,1990,4340,3,6,6,2,6,2,2,1,Completed,2.3,1.66,2.57,1.57,2.57,1.83,2.4,1.59
31,Budapest,Budapest Open,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Tsurenko L.,Alves C.,97,181,659,359,6,4,6,1,,,2,0,Completed,1.16,5,1.2,5.19,1.23,5.2,1.18,4.77
31,Budapest,Budapest Open,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Rakhimova K.,Ruse E.G.,107,72,616,838,6,4,6,7,6,3,2,1,Completed,3.4,1.33,3.18,1.4,3.4,1.4,3.09,1.36
31,Budapest,Budapest Open,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Pera B.,Bassols M.,130,226,490,306,6,2,7,5,,,2,0,Completed,1.2,4.5,1.2,5.05,1.2,5.7,1.18,4.61
31,Budapest,Budapest Open,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Baindl K.,Babos T.,138,299,453,214,6,4,6,3,,,2,0,Completed,1.36,3.2,1.37,3.34,1.37,3.35,1.35,3.12
31,Budapest,Budapest Open,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Sasnovich A.,Stollar F.,36,357,1311,166,6,3,0,6,6,3,2,1,Completed,1.14,5.5,1.13,7.03,1.14,7.13,1.12,6.11
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Trevisan M.,Szabanin N.,26,386,1744,142,2,6,6,2,6,0,2,1,Completed,1.22,4.33,1.26,4.3,1.32,4.7,1.23,4.1
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Krunic A.,Siegemund L.,105,225,621,306,6,3,6,4,,,2,0,Completed,2.3,1.61,2.31,1.68,2.35,1.69,2.25,1.63
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Cocciaretto E.,Jani R.L.,118,285,557,229,7,6,6,2,,,2,0,Completed,1.44,2.75,1.54,2.64,1.54,2.75,1.49,2.58
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Bondar A.,Maleckova J.,53,216,1035,311,6,4,6,4,,,2,0,Completed,1.2,4.5,1.2,5.06,1.22,5.06,1.19,4.6
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Papamichail D.,Galfi D.,195,81,343,772,7,6,6,3,,,2,0,Completed,5,1.16,5.25,1.19,5.75,1.19,4.97,1.17
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Putintseva Y.,Schmiedlova A.,32,76,1405,800,6,4,6,1,,,2,0,Completed,1.33,3.4,1.39,3.25,1.39,3.4,1.34,3.18
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Bogdan A.,Udvardy P.,108,94,615,677,6,2,5,7,6,0,2,1,Completed,1.36,3.2,1.41,3.13,1.41,3.27,1.36,3.06
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Pigossi L.,Peterson R.,125,92,517,704,7,5,6,3,,,2,0,Completed,4,1.25,3.95,1.29,4.35,1.29,3.78,1.26
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,1st Round,3,Zhang S.,Gorgodze E.,37,112,1290,575,7,5,6,1,,,2,0,Completed,1.33,3.4,1.32,3.65,1.41,3.65,1.31,3.34
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,1st Round,3,Wang Xiy.,Krejcikova B.,102,17,629,2353,6,1,7,6,,,2,0,Completed,4,1.25,3.95,1.29,4.4,1.36,3.79,1.26
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,1st Round,3,Siniakova K.,Kalinina A.,93,39,694,1241,6,3,,,,,1,0,Retired,3.4,1.33,3.04,1.43,3.41,1.43,3.04,1.37
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Tsurenko L.,Rakhimova K.,97,107,659,616,6,7,6,4,7,5,2,1,Completed,1.3,3.5,1.32,3.73,1.33,3.8,1.29,3.49
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Trevisan M.,Baindl K.,26,138,1744,453,6,4,7,5,,,2,0,Completed,1.4,3,1.4,3.24,1.44,3.24,1.39,2.96
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Pera B.,Sasnovich A.,130,36,490,1311,7,5,6,2,,,2,0,Completed,2.37,1.57,2.39,1.65,2.47,1.67,2.28,1.6
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Bondar A.,Papamichail D.,53,195,1035,343,6,2,6,3,,,2,0,Completed,1.16,5,1.19,5.42,1.19,5.75,1.16,5.12
31,Budapest,Budapest Open,14/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Krunic A.,Zhang S.,105,37,621,1290,6,1,6,0,,,2,0,Completed,2.2,1.66,2.35,1.67,2.45,1.67,2.24,1.63
31,Budapest,Budapest Open,14/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Wang Xiy.,Bogdan A.,102,108,629,615,7,6,7,6,,,2,0,Completed,2,1.8,2.06,1.85,2.1,1.95,1.99,1.8
31,Budapest,Budapest Open,14/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Putintseva Y.,Pigossi L.,32,125,1405,517,4,6,6,1,6,2,2,1,Completed,1.11,6.5,1.13,7.19,1.13,7.19,1.11,6.27
31,Budapest,Budapest Open,14/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Cocciaretto E.,Siniakova K.,118,93,557,694,7,5,4,6,7,5,2,1,Completed,2.1,1.72,2.22,1.74,2.24,1.75,2.12,1.7
31,Budapest,Budapest Open,15/07/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Krunic A.,Wang Xiy.,105,102,621,629,6,0,6,1,,,2,0,Completed,1.66,2.2,1.7,2.3,1.75,2.33,1.66,2.2
31,Budapest,Budapest Open,15/07/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Pera B.,Cocciaretto E.,130,118,490,557,6,4,6,3,,,2,0,Completed,1.72,2.1,1.76,2.19,1.76,2.63,1.71,2.13
31,Budapest,Budapest Open,15/07/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Bondar A.,Trevisan M.,53,26,1035,1744,6,4,6,1,,,2,0,Completed,2.1,1.72,2.23,1.74,2.24,1.8,2.12,1.71
31,Budapest,Budapest Open,15/07/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Putintseva Y.,Tsurenko L.,32,97,1405,659,6,0,2,0,,,1,0,Retired,1.4,3,1.46,2.96,1.52,3.02,1.42,2.82
31,Budapest,Budapest Open,16/07/2022,WTA250,Outdoor,Clay,Semifinals,3,Krunic A.,Putintseva Y.,105,32,621,1405,6,2,6,2,,,2,0,Completed,2.62,1.5,2.57,1.57,2.62,1.6,2.46,1.54
31,Budapest,Budapest Open,16/07/2022,WTA250,Outdoor,Clay,Semifinals,3,Pera B.,Bondar A.,130,53,490,1035,6,3,6,4,,,2,0,Completed,2,1.8,2.01,1.9,2.05,1.95,1.95,1.84
31,Budapest,Budapest Open,17/07/2022,WTA250,Outdoor,Clay,The Final,3,Pera B.,Krunic A.,130,105,490,621,6,3,6,3,,,2,0,Completed,2.1,1.72,2.11,1.81,2.18,1.81,2.07,1.74
32,Lausanne,Ladies Open Lausanne,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Davis L.,43,96,1194,660,6,2,7,6,,,2,0,Completed,1.44,2.75,1.48,2.8,1.48,2.96,1.44,2.73
32,Lausanne,Ladies Open Lausanne,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Niemeier J.,In-Albon Y.,109,121,602,534,7,5,6,7,6,3,2,1,Completed,1.2,4.5,1.21,4.86,1.25,4.86,1.2,4.43
32,Lausanne,Ladies Open Lausanne,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Potapova A.,Bronzetti L.,79,66,779,865,6,2,3,6,6,4,2,1,Completed,1.72,2.1,1.78,2.14,1.8,2.28,1.73,2.07
32,Lausanne,Ladies Open Lausanne,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Kalinskaya A.,Zidansek T.,73,55,811,1023,7,6,3,6,6,3,2,1,Completed,2.37,1.57,2.55,1.57,2.73,1.62,2.43,1.54
32,Lausanne,Ladies Open Lausanne,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Bandecchi S.,Dodin O.,229,78,300,788,6,2,6,1,,,2,0,Completed,3.4,1.33,3.3,1.38,3.4,1.41,3.18,1.34
32,Lausanne,Ladies Open Lausanne,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Burel C.,Zhu L.,106,104,621,626,6,0,6,1,,,2,0,Completed,2,1.8,1.93,1.95,2.08,2.5,1.92,1.87
32,Lausanne,Ladies Open Lausanne,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Danilovic O.,Doi M.,124,103,522,626,6,3,6,3,,,2,0,Completed,1.25,4,1.24,4.46,1.28,4.46,1.23,4.07
32,Lausanne,Ladies Open Lausanne,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Begu I.,Korpatsch T.,49,111,1119,595,6,4,6,2,,,2,0,Completed,1.25,4,1.28,4,1.29,4,1.26,3.79
32,Lausanne,Ladies Open Lausanne,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Bucsa C.,Mladenovic K.,126,116,501,566,6,4,7,6,,,2,0,Completed,1.53,2.5,1.66,2.34,1.73,2.5,1.61,2.29
32,Lausanne,Ladies Open Lausanne,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Lys E.,Gracheva V.,217,60,311,934,7,5,6,4,,,2,0,Completed,2,1.8,2,1.88,2.04,1.92,1.96,1.82
